customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST102088,27,Bengaluru,Salaried,70830,854,Vehicle Loan,304141,24,12.65,14409.47,2024-07-04,0,0,20.343738528871945,0.35782978022495177,0.35943644565835986
CUST102089,22,Mumbai,Self-Employed,53690,558,Home Loan,1129986,120,10.9,15501.66,2024-11-22,0,0,28.87252747252747,1.7538740920096851,0.5301008870779675
CUST102090,52,Chennai,Salaried,35000,530,Home Loan,1118531,240,10.03,10816.31,2024-05-31,0,0,30.90374285714286,2.6631690476190477,0.5090614078943898
CUST102091,31,Jaipur,Salaried,46482,806,Personal Loan,151239,48,13.77,4115.4,2024-04-21,0,0,8.853749838647218,0.2711425928316338,0.3458920369379198
CUST102092,32,Pune,Salaried,98122,745,Personal Loan,792306,24,13.56,37876.41,2024-04-26,0,0,38.601343225780155,0.6728919100711359,0.4168363852474908
CUST102093,28,Bengaluru,Salaried,49831,676,Gold Loan,325549,24,9.85,14999.91,2024-04-21,0,0,30.10156328389958,0.5444218123925535,0.39344637702221796
CUST102094,40,Mumbai,Self-Employed,33507,609,Personal Loan,115903,24,17.87,5779.08,2023-11-12,350,1,17.247381144238517,0.288255687866217,0.5312939274748089
CUST102095,35,Hyderabad,Business Owner,31572,697,Gold Loan,71628,18,12.33,4379.01,2024-11-18,0,0,13.869916381603954,0.1890599265171671,0.5195171658216146
CUST102096,27,Bengaluru,Salaried,102494,822,Home Loan,2053800,180,10.93,23253.23,2024-08-05,0,0,22.687406092063924,1.669853845103128,0.356387144886064
CUST102097,37,Kolkata,Business Owner,36748,566,Business Loan,159973,12,16.75,14571.33,2024-09-01,0,0,39.65203548492435,0.3627703094953013,0.625273704271179
CUST102098,24,Bengaluru,Salaried,78985,791,Personal Loan,400184,36,14.62,13798.16,2023-02-13,0,0,17.46934228017978,0.422215188537908,0.3965752687658451
CUST102099,44,Delhi,Salaried,69619,795,Business Loan,373921,24,12.14,17626.22,2023-08-13,0,0,25.31811718065471,0.4475801625035311,0.4232264587710354
CUST102100,36,Jaipur,Self-Employed,69114,664,Personal Loan,98813,36,17.67,3555.99,2023-04-02,0,0,5.14510808229881,0.119142527804304,0.44902104012419924
CUST102101,43,Delhi,Salaried,32525,728,Business Loan,395200,60,15.85,9579.03,2023-06-21,15,0,29.45128362797848,1.0125544452984883,0.4449960791176245
CUST102102,35,Pune,Salaried,37669,792,Personal Loan,70900,12,13.61,6352.9,2023-07-24,0,0,16.865061456369958,0.15684869078906616,0.36744569551549827
CUST102103,48,Ahmedabad,Salaried,77059,637,Personal Loan,130760,48,17.52,3808.36,2024-01-04,0,0,4.942135247018518,0.14140680084956547,0.3660763669944744
CUST102104,45,Delhi,Salaried,71016,658,Home Loan,1522721,180,10.48,16813.27,2023-06-19,0,0,23.675326686943787,1.7868285550674026,0.34251794128032875
CUST102105,29,Lucknow,Self-Employed,35000,663,Home Loan,809547,180,8.69,8062.35,2023-03-11,0,0,23.035285714285717,1.9274928571428571,0.36037007861186815
CUST102106,34,Lucknow,Business Owner,82874,624,Business Loan,274451,12,17.71,25123.8,2023-01-20,1,0,30.315659917465066,0.27597215853786067,0.4986649281887056
CUST102107,36,Mumbai,Salaried,43918,721,Home Loan,1697593,240,11.28,17846.99,2024-07-24,0,0,40.63707363723303,3.221141293622964,0.5046781049433926
CUST102108,28,Mumbai,Self-Employed,65417,680,Personal Loan,395615,36,18.34,14370.0,2024-04-11,30,0,21.966767048320772,0.5039655848887394,0.44931299039327854
CUST102109,29,Lucknow,Salaried,25265,751,Gold Loan,89092,12,9.42,7808.59,2024-08-01,0,0,30.90674846625767,0.2938584339336368,0.40185265069263676
CUST102110,43,Kolkata,Salaried,66686,681,Vehicle Loan,525947,48,12.93,14091.57,2024-01-02,328,1,21.131226944186185,0.6572431494866489,0.4646504805289566
CUST102111,38,Lucknow,Salaried,55693,896,Vehicle Loan,607132,60,13.8,14064.03,2023-01-25,30,0,25.252778625680065,0.9084504934791326,0.44575495222060124
CUST102112,33,Delhi,Business Owner,66296,512,Personal Loan,588517,36,11.66,19451.75,2023-07-26,311,1,29.340759623506695,0.7397593117734604,0.547979163635534
CUST102113,58,Hyderabad,Salaried,35378,679,Personal Loan,145049,12,15.02,13093.25,2024-11-03,0,0,37.0095822262423,0.34166478225639285,0.45437606371975375
CUST102114,26,Mumbai,Salaried,38130,769,Personal Loan,148907,12,17.85,13641.16,2023-09-04,343,1,35.77539994754787,0.325437101145205,0.5163269385381454
CUST102115,37,Bengaluru,Salaried,38722,670,Business Loan,107807,12,14.57,9708.62,2023-02-18,206,1,25.07262021589794,0.23201065716302532,0.43347819593752823
CUST102116,40,Kolkata,Salaried,81029,631,Gold Loan,52076,6,9.95,8932.95,2023-09-25,0,0,11.024386330819832,0.053556956974252015,0.3994609271316262
CUST102117,27,Bengaluru,Salaried,24491,614,Personal Loan,50848,12,13.23,4547.09,2023-04-13,0,0,18.56637132007676,0.17301593782750127,0.4023304973965375
CUST102118,21,Bengaluru,Business Owner,43637,620,Home Loan,1552745,240,8.66,13632.73,2023-11-07,0,0,31.241217315580815,2.9652683884471127,0.45224371837997923
CUST102119,45,Chennai,Salaried,56246,602,Personal Loan,194550,24,14.58,9394.3,2023-08-08,0,0,16.70216548732354,0.2882427194822743,0.39413711609354246
CUST102120,33,Pune,Salaried,29795,722,Business Loan,160708,24,14.93,7786.85,2024-03-06,0,0,26.13475415338144,0.4494825753761817,0.4221176396940677
CUST102121,38,Ahmedabad,Salaried,74313,676,Home Loan,1393099,120,9.04,17677.36,2024-01-07,0,0,23.78770874544158,1.5621975069413607,0.2930394650923894
CUST102122,33,Delhi,Salaried,52936,638,Personal Loan,389000,48,12.94,10424.32,2023-03-14,0,0,19.692307692307693,0.6123746914513123,0.4177107446384802
CUST102123,31,Jaipur,Self-Employed,26019,844,Business Loan,80012,12,12.77,7137.82,2023-12-18,1,0,27.433106575963716,0.25626144996605044,0.45108549440342366
CUST102124,31,Jaipur,Business Owner,64782,710,Gold Loan,59166,18,9.68,3544.63,2024-09-14,0,0,5.471627921336173,0.07610910438084653,0.4832619199610884
CUST102125,22,Delhi,Salaried,35000,804,Home Loan,738793,300,11.35,7428.71,2024-06-14,0,0,21.224885714285715,1.7590309523809524,0.3250180981252269
CUST102126,30,Kolkata,Business Owner,53608,633,Home Loan,1599945,180,10.88,18064.55,2023-12-25,0,0,33.697489180719295,2.4871054693329353,0.5344164930912356
CUST102127,29,Hyderabad,Salaried,52805,670,Business Loan,315374,24,11.09,14712.08,2024-01-11,0,0,27.861149512356786,0.49770223779313827,0.4005962618617419
CUST102128,38,Hyderabad,Self-Employed,66114,649,Home Loan,1185240,120,8.83,14905.29,2024-07-10,0,0,22.544831654415102,1.4939347188190095,0.35890528343488876
CUST102129,29,Bengaluru,Business Owner,48806,782,Personal Loan,156724,24,14.54,7564.81,2024-01-26,15,0,15.499754128590748,0.26759688016500704,0.46782925726333985
CUST102130,28,Bengaluru,Salaried,62910,745,Home Loan,1856201,300,9.36,16037.29,2024-01-29,0,0,25.49243363535209,2.458804906480157,0.35291399034702897
CUST102131,27,Ahmedabad,Salaried,45833,670,Gold Loan,98595,18,12.41,6031.32,2024-05-22,0,0,13.159339340649751,0.17926494010865535,0.31344199922584537
CUST102132,40,Delhi,Salaried,54068,627,Home Loan,2126695,300,10.81,20552.55,2024-07-18,0,0,38.01241029814308,3.277809116914503,0.3250952090833297
CUST102133,35,Ahmedabad,Business Owner,122638,841,Personal Loan,150383,36,14.39,5168.27,2023-05-19,30,0,4.2142484384937795,0.10218624461151248,0.45910076056135923
CUST102134,43,Hyderabad,Business Owner,37315,637,Gold Loan,69530,12,12.39,6190.35,2023-06-06,0,0,16.589441243467775,0.15527714502657555,0.5299962256130196
CUST102135,40,Bengaluru,Salaried,60707,658,Gold Loan,98872,6,10.48,16986.01,2024-07-05,0,0,27.98031528489301,0.1357229534210772,0.3553915190901557
CUST102136,45,Ahmedabad,Self-Employed,59157,729,Personal Loan,51262,12,18.99,4723.89,2024-05-03,0,0,7.985344084385619,0.07221179798389596,0.3778404573802032
CUST102137,27,Delhi,Business Owner,56022,841,Personal Loan,511633,36,16.97,18233.47,2023-10-18,179,1,32.54698154296526,0.7610596432353957,0.5869866343486424
CUST102138,40,Lucknow,Salaried,35000,612,Home Loan,1087547,180,9.44,11317.09,2024-03-14,15,0,32.33454285714286,2.589397619047619,0.428910257287628
CUST102139,61,Chennai,Salaried,49608,724,Business Loan,128538,12,12.84,11471.02,2023-02-18,0,0,23.123326882760846,0.2159228350266086,0.3814828634724337
CUST102140,36,Ahmedabad,Salaried,38103,671,Business Loan,183650,24,11.12,8569.76,2024-11-16,0,0,22.491037451119336,0.4016525382953223,0.42034398589522787
CUST102141,59,Pune,Salaried,41011,624,Home Loan,1384030,120,9.98,18274.73,2023-06-17,319,1,44.560556923752166,2.8123145822665463,0.5389240718103789
CUST102142,35,Hyderabad,Salaried,65252,675,Personal Loan,299190,36,14.87,10352.48,2024-07-15,0,0,15.865383436523018,0.38209556795194016,0.40781649438934703
CUST102143,37,Mumbai,Salaried,83040,613,Personal Loan,158828,12,18.33,14586.31,2023-03-09,234,1,17.565402215799615,0.15938904945407836,0.44269426077154606
CUST102144,32,Jaipur,Salaried,53754,533,Personal Loan,116560,36,18.52,4244.39,2023-05-13,0,0,7.895951929158761,0.18069973087274124,0.4886861097231367
CUST102145,45,Lucknow,Business Owner,20000,580,Personal Loan,154111,48,16.33,4393.64,2024-02-27,0,0,21.968200000000003,0.6421291666666666,0.5271301511419023
CUST102146,21,Mumbai,Salaried,33929,633,Personal Loan,199516,48,17.71,5830.59,2023-12-24,333,1,17.184679772466033,0.49003310835371905,0.4767746714252983
CUST102147,40,Chennai,Salaried,35680,667,Business Loan,323271,60,15.13,7712.67,2024-01-15,0,0,21.616227578475335,0.7550238228699552,0.4378255539093111
CUST102148,36,Bengaluru,Business Owner,29323,668,Vehicle Loan,407674,48,12.45,10825.91,2023-12-02,0,0,36.91951710261569,1.158572906364742,0.5048135918028607
CUST102149,37,Kolkata,Business Owner,86105,667,Gold Loan,168321,6,9.4,28827.63,2024-11-17,1,0,33.479623715231405,0.16290285117008305,0.44800991396837264
CUST102150,36,Bengaluru,Business Owner,89736,729,Business Loan,528569,60,15.45,12699.82,2024-10-25,0,0,14.152424890790764,0.4908555837865145,0.4810645971261103
CUST102151,48,Kolkata,Self-Employed,39039,708,Gold Loan,60568,6,11.15,10425.48,2023-02-04,357,1,26.7052947052947,0.1292895139048985,0.4459873436531849
CUST102152,40,Jaipur,Salaried,38207,692,Personal Loan,168314,36,16.72,5977.42,2023-10-02,7,0,15.644829481508623,0.36710986642936283,0.3989773594737522
CUST102153,32,Delhi,Self-Employed,68513,636,Personal Loan,204878,48,15.28,5731.03,2023-08-06,30,0,8.364879657875148,0.24919601632780153,0.4731014240732073
CUST102154,65,Bengaluru,Self-Employed,101586,760,Business Loan,670259,24,16.92,33113.36,2023-01-24,0,0,32.596381391136575,0.549828880620033,0.47342458144658034
CUST102155,36,Ahmedabad,Salaried,51362,636,Personal Loan,80629,24,17.12,3991.13,2024-03-06,0,0,7.770589151512791,0.13081817945822463,0.36747733237041513
CUST102156,29,Hyderabad,Salaried,175600,735,Personal Loan,462906,24,14.34,22299.88,2023-05-14,0,0,12.699248291571754,0.21967824601366742,0.42628338407591404
CUST102157,38,Ahmedabad,Salaried,89612,683,Vehicle Loan,666176,24,13.19,31730.71,2024-01-08,0,0,35.40899656296032,0.6195003645345117,0.39322107888605984
CUST102158,36,Bengaluru,Salaried,45160,714,Business Loan,137090,12,15.14,12382.57,2024-08-15,0,0,27.419331266607617,0.25297091821671097,0.41971149171767136
CUST102159,59,Chennai,Self-Employed,35996,741,Business Loan,274283,36,11.23,9009.58,2024-08-21,275,1,25.029392154683855,0.6349849057302663,0.44873185008949945
CUST102160,46,Delhi,Self-Employed,65275,668,Personal Loan,186792,24,18.35,9357.04,2023-03-29,0,0,14.334798927613942,0.2384680199157411,0.4456967174137418
CUST102161,30,Mumbai,Self-Employed,69231,726,Personal Loan,149348,24,17.87,7446.69,2023-05-15,201,1,10.75629414568618,0.1797701415069357,0.423059273953845
CUST102162,36,Kolkata,Salaried,35000,617,Home Loan,1172934,240,10.07,11373.52,2024-07-25,0,0,32.49577142857143,2.7927,0.43206814426055096
CUST102163,46,Ahmedabad,Self-Employed,266880,691,Home Loan,3419730,240,9.66,32234.52,2024-03-26,0,0,12.07828237410072,1.0678113758992807,0.34222353833180663
CUST102164,42,Bengaluru,Self-Employed,30342,534,Personal Loan,227028,48,14.23,6230.1,2023-01-21,0,0,20.53292465888867,0.6235251466613935,0.5344328108101855
CUST102165,60,Mumbai,Salaried,56867,616,Gold Loan,357365,18,9.8,21429.4,2023-07-02,114,1,37.683366451544835,0.5236853828523865,0.46585641324899607
CUST102166,38,Pune,Self-Employed,109554,704,Gold Loan,574330,18,11.54,34901.22,2023-03-21,0,0,31.857549701517062,0.4368697932830689,0.47938460952825096
CUST102167,32,Ahmedabad,Salaried,34628,547,Business Loan,551427,60,11.37,12091.36,2024-10-05,0,0,34.917869931847065,1.3270258172577105,0.5236486894213085
CUST102168,24,Hyderabad,Salaried,20000,724,Vehicle Loan,225027,60,10.95,4887.02,2024-05-01,0,0,24.435100000000002,0.9376125,0.3435452559694278
CUST102169,28,Hyderabad,Self-Employed,99701,772,Home Loan,2120063,240,9.99,20445.02,2024-03-04,0,0,20.506333938476043,1.7720174989886428,0.32702231754311045
CUST102170,33,Jaipur,Self-Employed,165909,618,Vehicle Loan,365066,48,11.39,9504.61,2024-01-16,0,0,5.728809166470777,0.18336658449310567,0.44409462311501435
CUST102171,31,Pune,Salaried,54199,678,Personal Loan,403547,48,15.95,11426.3,2023-09-30,0,0,21.082123286407498,0.6204711649046415,0.4415540208238347
CUST102172,46,Chennai,Salaried,102574,782,Vehicle Loan,604665,48,12.43,16051.11,2023-05-04,0,0,15.648322186908963,0.4912429075594205,0.37195005169101136
CUST102173,49,Kolkata,Business Owner,25943,631,Personal Loan,80367,24,13.52,3840.45,2024-08-15,0,0,14.80341517943183,0.2581524881470917,0.5517351513413722
CUST102174,47,Mumbai,Salaried,55969,750,Personal Loan,512657,36,15.02,17776.44,2023-12-01,0,0,31.761224963819256,0.7633049843067888,0.4905495608506388
CUST102175,47,Hyderabad,Salaried,59988,569,Vehicle Loan,177621,36,12.95,5980.48,2023-09-18,0,0,9.969460558778422,0.2467451823698073,0.40999761356720926
CUST102176,29,Bengaluru,Business Owner,46891,574,Home Loan,1801485,300,8.87,14957.95,2023-07-20,7,0,31.89940500309228,3.201547205220618,0.5179203089840381
CUST102177,54,Delhi,Self-Employed,81286,652,Business Loan,629336,36,11.21,20666.3,2024-11-18,0,0,25.424181285830276,0.645186953062848,0.47477495264327557
CUST102178,39,Ahmedabad,Salaried,39334,734,Gold Loan,130129,24,9.86,5996.39,2024-03-28,0,0,15.244800935577363,0.27569236114642126,0.29901515918000937
CUST102179,57,Delhi,Self-Employed,101097,708,Business Loan,985427,36,12.77,33093.87,2024-05-26,0,0,32.73476957773228,0.812278471830684,0.47166894615473504
CUST102180,32,Jaipur,Salaried,26163,700,Personal Loan,65979,12,13.66,5913.51,2024-10-14,0,0,22.602568512785233,0.2101536521041165,0.3853077777586614
CUST102181,40,Bengaluru,Salaried,54333,618,Business Loan,460458,24,11.25,21514.44,2023-09-03,0,0,39.597371763016945,0.706228259069074,0.4816011556037187
CUST102182,43,Hyderabad,Salaried,86084,694,Home Loan,1634268,240,10.84,16691.13,2023-11-05,119,1,19.389352260582687,1.5820477672970588,0.3976772845463293
CUST102183,36,Bengaluru,Self-Employed,38647,685,Personal Loan,295617,48,13.64,8024.89,2023-08-15,0,0,20.764587160711052,0.6374298134395943,0.48487701095313024
CUST102184,54,Kolkata,Salaried,34797,706,Business Loan,417110,60,11.2,9110.64,2024-09-15,0,0,26.18225709112854,0.9989127415198629,0.4199243912070466
CUST102185,25,Bengaluru,Salaried,59101,651,Gold Loan,51997,12,9.22,4552.52,2024-08-29,0,0,7.70294918867701,0.07331658234773242,0.28978776017919844
CUST102186,32,Bengaluru,Salaried,42973,652,Personal Loan,50416,12,11.93,4477.75,2024-09-06,0,0,10.419914830242245,0.09776681482170975,0.33732708250303406
CUST102187,37,Hyderabad,Salaried,33106,752,Gold Loan,104341,12,10.24,9184.88,2023-02-13,1,0,27.743853077991904,0.2626437302402384,0.3664068855245528
CUST102188,43,Bengaluru,Self-Employed,42926,747,Vehicle Loan,191012,24,9.95,8809.83,2023-01-13,0,0,20.523295904579975,0.37081644380251283,0.44214241383806374
CUST102189,46,Ahmedabad,Salaried,24838,570,Gold Loan,131541,24,12.84,6243.82,2023-02-17,0,0,25.138175376439325,0.4413298172155568,0.4068171212756822
CUST102190,40,Ahmedabad,Salaried,72140,662,Personal Loan,74835,12,12.11,6652.85,2024-07-30,0,0,9.22213751039645,0.08644649293041308,0.35393892260514026
CUST102191,36,Mumbai,Salaried,36482,797,Business Loan,117474,12,17.05,10716.97,2023-12-02,0,0,29.376048462255355,0.2683378104270599,0.44382558087350776
CUST102192,35,Chennai,Business Owner,43435,678,Gold Loan,75289,6,11.79,12983.18,2024-08-27,137,1,29.891055600322318,0.14444764207052685,0.5209575428299974
CUST102193,43,Hyderabad,Business Owner,32475,714,Personal Loan,79107,48,13.97,2160.53,2023-04-21,0,0,6.652902232486528,0.20299461123941492,0.4420457632973077
CUST102194,40,Delhi,Salaried,44829,736,Personal Loan,65586,12,11.82,5821.72,2024-02-07,0,0,12.986504271788352,0.12191884717481988,0.329694685464524
CUST102195,22,Jaipur,Salaried,130396,696,Business Loan,668963,24,16.33,32860.09,2024-02-13,0,0,25.200228534617626,0.4275201437671912,0.49479676846761983
CUST102196,31,Jaipur,Salaried,26118,674,Business Loan,111898,12,11.21,9900.7,2024-04-15,0,0,37.90757332108125,0.3570270822166067,0.48915533651288995
CUST102197,45,Kolkata,Salaried,115019,763,Home Loan,1820482,120,11.15,25231.96,2024-11-11,0,0,21.937210373938218,1.3189719379696687,0.3975106677236547
CUST102198,43,Ahmedabad,Self-Employed,53446,743,Personal Loan,277932,48,18.14,8184.6,2024-01-24,15,0,15.313774651049657,0.4333532911723983,0.4435270437671959
CUST102199,30,Bengaluru,Self-Employed,52053,616,Home Loan,1185104,120,10.39,15918.29,2024-08-09,172,1,30.580927131961655,1.8972713708463809,0.48250175721300403
CUST102200,44,Ahmedabad,Salaried,132678,825,Business Loan,322620,12,13.88,28948.91,2023-02-17,0,0,21.81892250410769,0.20263344337418412,0.40267364655792287
CUST102201,37,Pune,Salaried,28731,771,Personal Loan,123744,24,11.61,5802.55,2024-08-20,0,0,20.196129616094115,0.3589154571716961,0.3835646006399704
CUST102202,22,Bengaluru,Salaried,26927,566,Personal Loan,142261,24,13.09,6769.36,2024-07-19,0,0,25.13967393322687,0.4402675134004283,0.442415217431738
CUST102203,38,Delhi,Salaried,21194,682,Personal Loan,95744,48,16.18,2722.25,2023-10-14,281,1,12.844437104840992,0.3764587461860275,0.37991893258791115
CUST102204,44,Hyderabad,Business Owner,81122,697,Gold Loan,239480,24,9.96,11046.37,2023-03-31,0,0,13.616984295258995,0.24600807014948678,0.4394092506101352
CUST102205,39,Hyderabad,Salaried,70102,702,Personal Loan,84170,12,13.61,7541.94,2023-10-07,0,0,10.758523294627828,0.1000565842153814,0.39117823094783544
CUST102206,31,Kolkata,Salaried,20000,619,Personal Loan,104021,36,15.68,3640.66,2023-11-07,0,0,18.2033,0.4334208333333333,0.41820055368224757
CUST102207,35,Hyderabad,Salaried,42674,689,Personal Loan,74605,36,17.87,2692.29,2024-10-22,232,1,6.308970333223978,0.1456878505256909,0.43173850570077427
CUST102208,42,Kolkata,Salaried,82026,693,Gold Loan,297636,18,12.51,18221.04,2024-09-25,0,0,22.213737107746326,0.3023797332553093,0.3877642503539792
CUST102209,26,Chennai,Salaried,35000,786,Home Loan,985793,240,11.2,10309.76,2024-06-01,0,0,29.456457142857147,2.3471261904761906,0.385077858652174
CUST102210,26,Pune,Salaried,22582,634,Personal Loan,172883,36,14.65,5963.46,2024-10-23,0,0,26.408024089983172,0.6379823162991173,0.4238072879015722
CUST102211,34,Kolkata,Self-Employed,31814,471,Vehicle Loan,159605,36,10.07,5155.25,2024-08-26,0,0,16.204343999497077,0.4180680413235263,0.5693877957391621
CUST102212,29,Pune,Salaried,57835,723,Personal Loan,92958,36,17.94,3357.86,2023-11-10,0,0,5.805930664822339,0.13394138497449642,0.357028415546908
CUST102213,35,Bengaluru,Salaried,26052,790,Personal Loan,139169,36,12.72,4670.41,2024-05-13,0,0,17.927260862889604,0.44516415886176364,0.351554668860314
CUST102214,54,Lucknow,Self-Employed,122829,635,Home Loan,2128868,120,9.48,27523.73,2023-04-06,0,0,22.408169080591716,1.4443304648467925,0.41681511844095875
CUST102215,57,Bengaluru,Self-Employed,81017,702,Gold Loan,81166,6,12.16,14011.48,2023-07-23,30,0,17.29449374822568,0.08348659334872105,0.37522676103632024
